Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
688019,17.0,64.0,2,2,False,7.0,80.0,0,True,3.0,1,1,4.0,False,66,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
597808,22.0,89.0,1,2,False,8.0,93.0,1,True,2.0,2,0,5.0,False,72,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
689330,11.0,98.0,2,2,True,5.0,82.0,2,True,1.0,1,1,2.0,False,71,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
494689,28.0,84.0,2,1,True,6.0,92.0,1,True,1.0,1,1,3.0,True,70,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
519975,16.0,89.0,2,1,True,8.0,58.0,0,True,2.0,0,1,3.0,False,67,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
414403,24.0,90.0,1,2,False,7.0,93.0,0,True,1.0,0,2,2.0,True,71,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
886668,12.0,71.0,1,0,False,8.0,100.0,1,True,2.0,2,1,3.0,True,63,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
424206,24.0,62.0,1,2,False,7.0,83.0,0,True,1.0,1,0,2.0,False,64,False,True,True,False,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
845115,24.0,60.0,1,1,True,8.0,99.0,1,True,2.0,0,0,1.0,False,64,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
958285,22.0,74.0,1,0,False,5.0,61.0,1,True,1.0,0,1,3.0,False,65,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
680656,14.0,70.0,1,1,True,9.0,91.0,2,True,2.0,1,1,4.0,False,65,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
970513,21.0,62.0,1,0,False,6.0,58.0,1,True,2.0,0,2,3.0,False,62,True,False,True,False,True,False,False,False,True,False,False,True,False,Reprobado,Reprobado
764878,13.0,67.0,2,2,True,7.0,76.0,1,True,2.0,0,1,5.0,False,65,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
653668,18.0,65.0,1,2,False,6.0,83.0,0,True,1.0,1,2,2.0,False,64,True,False,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
619690,26.0,97.0,1,1,True,7.0,83.0,0,True,2.0,0,1,3.0,False,74,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
487475,25.0,66.0,1,2,True,7.0,84.0,0,True,2.0,2,1,1.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
844193,20.0,82.0,0,1,False,8.0,66.0,0,True,0.0,2,1,2.0,False,66,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
501134,14.0,84.0,2,2,False,8.0,99.0,1,False,3.0,1,2,4.0,False,70,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
576997,24.0,82.0,1,2,False,8.0,50.0,1,True,0.0,1,1,2.0,False,68,False,True,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
710329,20.0,64.0,1,1,False,6.0,81.0,1,True,0.0,2,2,1.0,False,64,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
766222,6.0,73.0,1,1,False,8.0,93.0,0,True,0.0,0,1,1.0,True,58,True,False,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
532157,25.0,62.0,1,1,True,7.0,95.0,0,True,1.0,2,1,4.0,True,65,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
494304,20.0,76.0,1,2,True,7.0,86.0,1,True,2.0,1,1,5.0,False,68,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
684931,27.0,68.0,0,1,False,8.0,79.0,1,True,2.0,0,2,1.0,True,64,True,False,True,False,False,False,True,False,True,False,True,False,False,Reprobado,Aprobado
465471,13.0,82.0,1,2,False,5.0,73.0,0,True,4.0,0,1,4.0,False,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
717676,1.0,88.0,1,2,True,4.0,72.0,2,True,3.0,1,1,2.0,False,92,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
593791,22.0,81.0,2,1,True,9.0,71.0,1,True,2.0,2,0,4.0,False,69,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
704663,22.0,77.0,1,2,False,7.0,85.0,0,True,2.0,0,1,2.0,False,68,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
899170,10.0,75.0,1,1,False,8.0,87.0,0,True,2.0,1,1,4.0,True,63,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
825311,14.0,94.0,0,1,True,6.0,76.0,1,False,0.0,0,0,3.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
690191,37.0,69.0,1,2,True,9.0,87.0,1,False,1.0,0,1,2.0,False,68,False,True,True,False,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
421992,18.0,89.0,1,0,False,8.0,76.0,2,True,0.0,0,1,2.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
908511,24.0,90.0,0,1,True,7.0,55.0,1,True,1.0,2,1,2.0,False,68,False,True,False,True,False,False,True,True,False,False,True,False,False,Aprobado,Reprobado
846340,16.0,77.0,1,1,True,7.0,93.0,1,True,1.0,0,1,2.0,False,66,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
821159,7.0,72.0,1,1,True,4.0,94.0,1,True,4.0,1,1,4.0,False,66,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
749043,19.0,79.0,1,2,True,8.0,63.0,1,True,4.0,0,2,2.0,False,68,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
752779,18.0,64.0,1,2,True,9.0,89.0,0,True,1.0,1,2,3.0,False,64,True,False,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
469554,18.0,62.0,2,1,True,7.0,76.0,1,True,2.0,1,1,3.0,True,63,True,False,True,False,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
935585,19.0,64.0,1,1,True,7.0,56.0,1,True,0.0,0,1,4.0,False,62,True,False,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
668648,22.0,67.0,1,2,False,7.0,70.0,2,True,2.0,0,1,2.0,False,66,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
845329,19.0,80.0,2,1,True,9.0,54.0,1,True,0.0,0,1,2.0,False,65,False,True,False,True,False,False,True,False,True,False,True,False,False,Aprobado,Reprobado
825959,12.0,94.0,1,0,True,9.0,89.0,1,True,1.0,0,0,3.0,False,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
489218,23.0,69.0,1,2,True,6.0,60.0,1,True,2.0,0,2,4.0,False,66,True,False,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
642191,8.0,97.0,1,2,True,8.0,58.0,2,True,2.0,2,1,2.0,False,69,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
862150,8.0,98.0,0,1,True,7.0,60.0,1,True,1.0,2,2,3.0,False,67,True,False,True,False,False,False,True,False,False,True,True,False,False,Aprobado,Reprobado
438171,24.0,98.0,1,2,False,8.0,61.0,1,True,6.0,1,2,3.0,False,75,True,False,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
949404,23.0,94.0,2,1,True,6.0,84.0,2,True,0.0,0,2,3.0,False,73,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
746202,20.0,75.0,1,1,True,9.0,82.0,2,True,0.0,0,0,5.0,False,66,False,True,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
733387,12.0,63.0,1,1,False,8.0,56.0,0,True,4.0,1,1,4.0,False,61,False,True,False,True,True,False,False,False,True,False,False,False,True,Reprobado,Reprobado
698071,16.0,83.0,1,1,True,9.0,86.0,1,True,5.0,0,2,4.0,False,68,True,False,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
691017,18.0,82.0,1,1,True,5.0,67.0,2,False,1.0,1,2,4.0,False,67,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
747825,10.0,94.0,1,2,False,5.0,73.0,1,True,1.0,1,1,3.0,False,66,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
578595,16.0,100.0,1,2,False,10.0,56.0,1,True,1.0,2,1,2.0,False,69,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
673412,24.0,80.0,1,1,False,9.0,85.0,0,True,3.0,0,1,4.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
853481,29.0,74.0,1,2,True,6.0,69.0,1,True,1.0,0,2,1.0,False,67,True,False,True,False,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
773810,17.0,67.0,2,1,False,8.0,82.0,1,True,0.0,1,1,4.0,False,65,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
854145,25.0,60.0,1,0,False,6.0,71.0,0,True,2.0,2,1,2.0,False,63,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
892368,9.0,80.0,1,0,True,4.0,52.0,0,True,1.0,2,1,2.0,False,63,False,True,True,False,False,False,True,False,False,True,False,False,True,Reprobado,Reprobado
767255,24.0,82.0,1,1,False,4.0,85.0,0,False,1.0,0,1,2.0,False,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
713301,15.0,93.0,1,1,True,7.0,78.0,0,True,0.0,1,1,4.0,False,66,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
961173,22.0,80.0,1,2,True,9.0,72.0,0,True,2.0,1,1,4.0,False,69,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
498957,19.0,97.0,2,1,True,9.0,60.0,2,True,3.0,1,1,4.0,False,72,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Reprobado
508127,28.0,85.0,1,1,True,9.0,81.0,0,True,2.0,0,1,3.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
766789,15.0,94.0,1,2,True,8.0,64.0,1,True,2.0,0,1,1.0,False,68,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
730343,24.0,66.0,2,1,True,7.0,71.0,0,True,1.0,0,2,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
552800,18.0,94.0,0,1,True,9.0,53.0,1,True,3.0,0,1,3.0,False,67,False,True,True,False,True,False,False,False,True,False,True,False,False,Aprobado,Reprobado
679187,19.0,87.0,2,1,False,4.0,89.0,1,True,0.0,0,0,5.0,True,68,False,True,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
606923,19.0,67.0,1,0,True,8.0,55.0,1,False,0.0,1,2,4.0,False,62,True,False,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Reprobado
684184,15.0,68.0,1,2,False,5.0,95.0,2,True,1.0,1,1,2.0,True,64,True,False,True,False,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
588287,20.0,97.0,2,0,True,6.0,93.0,0,True,1.0,2,2,1.0,False,71,False,True,False,True,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
951737,20.0,61.0,2,1,False,8.0,99.0,1,True,0.0,1,2,4.0,False,65,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
798693,21.0,79.0,1,1,True,8.0,95.0,2,True,0.0,1,1,2.0,False,69,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
667053,21.0,73.0,1,1,False,6.0,99.0,1,False,1.0,0,1,5.0,False,65,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
684267,25.0,87.0,1,1,False,8.0,94.0,2,True,0.0,1,2,4.0,False,71,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
737744,26.0,94.0,0,1,False,8.0,56.0,0,True,1.0,2,1,2.0,False,69,False,True,True,False,True,False,False,False,False,True,True,False,False,Aprobado,Reprobado
607583,14.0,74.0,2,1,True,7.0,72.0,2,False,2.0,1,1,3.0,False,65,True,False,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
877756,25.0,77.0,0,1,True,7.0,54.0,1,True,2.0,1,1,1.0,False,66,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
709417,13.0,99.0,1,1,True,10.0,77.0,0,True,0.0,1,2,3.0,False,68,True,False,True,False,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
906916,24.0,91.0,2,2,True,7.0,76.0,1,True,0.0,1,1,2.0,False,72,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
947707,24.0,96.0,2,2,True,7.0,96.0,1,True,1.0,1,1,3.0,False,74,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
899285,9.0,78.0,1,1,False,7.0,98.0,0,True,3.0,0,1,2.0,False,64,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
851450,21.0,69.0,2,0,True,7.0,63.0,1,True,0.0,1,1,3.0,False,64,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
553381,17.0,76.0,1,1,True,8.0,79.0,0,False,1.0,0,1,4.0,True,63,False,True,True,False,False,False,True,True,False,False,False,True,False,Reprobado,Aprobado
507214,15.0,89.0,2,0,False,9.0,73.0,2,True,2.0,0,0,2.0,False,66,True,False,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
580183,28.0,64.0,1,1,True,7.0,77.0,1,True,1.0,2,1,2.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
717934,16.0,71.0,2,0,True,6.0,77.0,0,True,4.0,1,1,5.0,True,64,False,True,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
673987,15.0,62.0,0,2,False,10.0,96.0,0,True,0.0,1,2,4.0,False,62,True,False,False,True,False,True,False,True,False,False,False,False,True,Reprobado,Aprobado
648774,20.0,77.0,1,0,True,7.0,95.0,2,True,0.0,1,1,1.0,False,66,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
522068,24.0,93.0,1,2,False,4.0,56.0,0,True,4.0,0,2,2.0,False,71,False,True,True,False,False,False,True,False,True,False,True,False,False,Aprobado,Reprobado
491716,19.0,61.0,2,0,True,10.0,67.0,0,False,1.0,1,1,6.0,False,63,False,True,True,False,False,False,True,False,False,True,False,False,True,Reprobado,Aprobado
471848,27.0,87.0,2,1,True,9.0,88.0,1,True,1.0,0,2,4.0,True,72,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
850433,23.0,97.0,1,2,False,9.0,84.0,0,True,1.0,2,1,3.0,True,71,False,True,True,False,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
508105,7.0,69.0,0,1,False,9.0,82.0,0,True,1.0,1,2,3.0,False,61,True,False,True,False,False,False,True,False,False,True,False,False,True,Reprobado,Aprobado
860560,17.0,88.0,1,2,True,10.0,100.0,1,True,1.0,0,2,2.0,False,71,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
473166,17.0,99.0,1,1,False,5.0,67.0,0,True,2.0,1,1,4.0,False,69,True,False,False,True,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
578741,23.0,98.0,1,2,True,6.0,76.0,0,True,3.0,0,2,3.0,False,74,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
753925,4.0,69.0,1,2,True,6.0,99.0,1,True,0.0,1,2,2.0,False,61,False,True,False,True,False,True,False,False,True,False,False,True,False,Reprobado,Aprobado
875624,35.0,64.0,1,0,False,6.0,85.0,2,True,2.0,1,2,2.0,False,68,True,False,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
986333,23.0,66.0,1,2,True,7.0,82.0,2,True,1.0,1,1,2.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
910891,21.0,88.0,2,0,False,6.0,58.0,1,True,3.0,2,1,4.0,False,70,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
624935,27.0,89.0,1,1,False,5.0,62.0,1,True,0.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
646629,34.0,87.0,1,0,False,6.0,69.0,2,True,3.0,0,1,2.0,False,72,True,False,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
831632,25.0,73.0,1,0,True,7.0,73.0,1,True,1.0,1,1,2.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
587727,26.0,67.0,1,1,False,9.0,75.0,1,True,2.0,1,1,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
825791,21.0,83.0,1,1,False,6.0,95.0,2,True,4.0,2,2,2.0,False,70,False,True,True,False,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
910331,19.0,79.0,1,2,True,8.0,55.0,1,True,3.0,1,1,4.0,True,68,True,False,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Reprobado
516167,17.0,89.0,0,1,True,5.0,62.0,2,True,2.0,1,1,2.0,False,68,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
854978,15.0,78.0,1,2,False,4.0,57.0,2,True,2.0,1,2,2.0,False,65,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
469278,16.0,74.0,1,0,True,7.0,87.0,1,True,0.0,0,0,3.0,False,63,False,True,True,False,True,False,False,False,False,True,False,False,True,Reprobado,Aprobado
485105,12.0,72.0,0,0,True,6.0,99.0,2,True,0.0,0,1,4.0,False,62,False,True,True,False,True,False,False,True,False,False,False,False,True,Reprobado,Aprobado
747162,20.0,68.0,1,2,True,6.0,95.0,1,True,0.0,0,1,4.0,False,66,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
582855,10.0,71.0,1,2,True,6.0,86.0,1,True,1.0,1,0,2.0,True,62,False,True,False,True,False,False,True,False,False,True,True,False,False,Reprobado,Aprobado
479861,21.0,64.0,0,2,True,6.0,51.0,0,True,0.0,2,0,3.0,False,61,False,True,True,False,True,False,False,False,True,False,True,False,False,Reprobado,Reprobado
580187,20.0,74.0,0,1,True,6.0,67.0,2,True,0.0,1,1,4.0,True,63,True,False,True,False,True,False,False,False,True,False,True,False,False,Reprobado,Aprobado
749519,21.0,61.0,1,1,True,6.0,93.0,0,True,3.0,1,2,3.0,False,65,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
890549,17.0,67.0,2,0,False,5.0,83.0,2,True,3.0,0,1,3.0,False,64,False,True,False,True,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
838451,38.0,90.0,2,1,True,4.0,60.0,0,True,2.0,0,1,4.0,False,74,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
672463,28.0,73.0,0,1,True,4.0,73.0,1,True,2.0,2,2,2.0,False,70,False,True,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
877321,13.0,87.0,0,1,False,10.0,54.0,0,True,2.0,0,1,2.0,False,63,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
868581,21.0,89.0,0,1,False,7.0,76.0,1,True,3.0,2,1,2.0,False,68,False,True,True,False,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
745095,16.0,83.0,1,2,True,9.0,95.0,1,True,2.0,0,2,2.0,False,69,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
712836,14.0,98.0,1,2,True,7.0,52.0,2,True,1.0,1,2,4.0,False,70,True,False,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
552821,12.0,61.0,1,1,True,7.0,81.0,1,True,2.0,2,1,3.0,False,62,False,True,False,True,True,False,False,True,False,False,False,True,False,Reprobado,Aprobado
842763,23.0,90.0,2,1,True,7.0,62.0,1,True,3.0,1,0,2.0,False,71,True,False,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
941424,16.0,98.0,1,0,False,8.0,100.0,0,True,2.0,0,1,1.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
977574,26.0,94.0,2,0,True,5.0,53.0,0,True,0.0,0,2,2.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
